customer_ID,identity_number,first_names,surname,citizenship,passport_ID,credit_card_no,
501001,0506812699,Jon,Jonsson,IS,,1.11122E+15,
501002,1107978869,Sigurdur,Jonsson,IS,,1.11122E+15,
501003,0307732049,Gudmundur,Jonsson,IS,,1.11122E+15,
501004,1602733729,Gunnar,Jonsson,IS,,1.11122E+15,
501005,0608850409,Olafur,Jonsson,IS,,1.11122E+15,
501006,1605989989,Einar,Jonsson,IS,,1.11122E+15,
501007,1004581919,Kristjon,Jonsson,IS,,1.11122E+15,
501008,1709891769,Magnus,Jonsson,IS,,1.11122E+15,
501009,0908846029,Stefan,Jonsson,IS,,1.11122E+15,
501010,2504924189,Johann,Jonsson,IS,,1.11122E+15,
501011,0802655759,Bjorn,Jonsson,IS,,1.11122E+15,
501012,0204747319,Arnar,Jonsson,IS,,1.11122E+15,
501013,2004815349,Arni,Jonsson,IS,,1.11122E+15,
501014,1405787219,Bjarni,Jonsson,IS,,1.11122E+15,
501015,1908784079,Helgi,Jonsson,IS,,1.11122E+15,
501016,0109664449,Halldor,Jonsson,IS,,1.11122E+15,
501017,0903729569,Petur,Jonsson,IS,,1.11122E+15,
501018,1603574149,Danel,Jonsson,IS,,1.11122E+15,
501019,0112827399,Kristinn,Jonsson,IS,,1.11122E+15,
501582,,Pat,Gorman,CA,F56365325993,1.11122E+15,
501583,,Sverre,Holmbakken,US,A73428127927,1.11122E+15,
501584,,John,Ketteringham,US,C31268586163,1.11122E+15,
501585,,Roy,Lansford,JP,T89479691303,1.11122E+15,
501586,,Paul,Markham,US,P75374363688,1.11122E+15,
501587,,Debbie,Mills,US,C39920112324,1.11122E+15,
501588,,Pam,Rose,US,P11802787431,1.11122E+15,
501589,,Rachel,Ryan,CA,T44065548267,1.11122E+15,
501590,,Master,Sken,US,D95856165483,1.11122E+15,
501591,,Christian,Wolf-La'Moy,JM,D56337244987,1.11122E+15,
